Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/6           sc_core::sc_in<bool>::sc_in() [295]
                0.00    0.00       1/939         sc_core::sc_get_curr_simcontext() [43]
                0.00    0.00       1/6           sc_core::sc_in<bool>::pos() const [302]
-----------------------------------------------
                0.00    0.00       1/1           sc_main [5]
[372]    0.0    0.00    0.00       1         mcast_pkt_switch::~mcast_pkt_switch() [372]
                0.00    0.00       4/8           sc_core::sc_out<pkt>::~sc_out() [207]
                0.00    0.00       4/8           sc_core::sc_in<pkt>::~sc_in() [203]
                0.00    0.00       1/6           sc_core::sc_in<bool>::~sc_in() [296]
-----------------------------------------------
                0.00    0.00       1/1           switch_clk::switch_clk(sc_core::sc_module_name) [369]
[373]    0.0    0.00    0.00       1         sc_core::sc_out<bool>::sc_out() [373]
                0.00    0.00       1/1           sc_core::sc_inout<bool>::sc_inout() [375]
-----------------------------------------------
                0.00    0.00       1/1           switch_clk::~switch_clk() [370]
[374]    0.0    0.00    0.00       1         sc_core::sc_out<bool>::~sc_out() [374]
-----------------------------------------------
                0.00    0.00       1/1           sc_core::sc_out<bool>::sc_out() [373]
[375]    0.0    0.00    0.00       1         sc_core::sc_inout<bool>::sc_inout() [375]
-----------------------------------------------
                0.00    0.00       1/1           sc_main [5]
[376]    0.0    0.00    0.00       1         sc_core::sc_start(int, sc_core::sc_time_unit, sc_core::sc_starvation_policy) [376]
-----------------------------------------------
                0.00    0.00       1/1           sc_core::sc_port_b<sc_core::sc_signal_inout_if<bool> >::operator()(sc_core::sc_signal_inout_if<bool>&) [378]
[377]    0.0    0.00    0.00       1         sc_core::sc_port_b<sc_core::sc_signal_inout_if<bool> >::bind(sc_core::sc_signal_inout_if<bool>&) [377]
-----------------------------------------------
                0.00    0.00       1/1           sc_main [5]
[378]    0.0    0.00    0.00       1         sc_core::sc_port_b<sc_core::sc_signal_inout_if<bool> >::operator()(sc_core::sc_signal_inout_if<bool>&) [378]
                0.00    0.00       1/1           sc_core::sc_port_b<sc_core::sc_signal_inout_if<bool> >::bind(sc_core::sc_signal_inout_if<bool>&) [377]
-----------------------------------------------
                0.00    0.00       1/1           sc_main [5]
[379]    0.0    0.00    0.00       1         sc_core::sc_signal<bool, (sc_core::sc_writer_policy)0>::sc_signal() [379]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_allocate(unsigned long) [386]
[380]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<bool>*>::allocate(unsigned long, void const*) [380]
                0.00    0.00       1/3           __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<bool>*>::max_size() const [342]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >, sc_core::sc_signal_inout_if<bool>* const&) [388]
[381]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<bool>*>::construct(sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>* const&) [381]
                0.00    0.00       1/31          operator new(unsigned long, void*) [106]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >, sc_core::sc_signal_inout_if<bool>* const&) [388]
[382]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >::difference_type __gnu_cxx::operator-<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > > const&, __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > > const&) [382]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >::base() const [339]
-----------------------------------------------
                0.00    0.00       1/1           sc_core::sc_signal_t<sc_dt::sc_int<4>, (sc_core::sc_writer_policy)0>::write(sc_dt::sc_int<4> const&) [322]
[383]    0.0    0.00    0.00       1         sc_core::sc_writer_policy_check_write::needs_update() const [383]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >, sc_core::sc_signal_inout_if<bool>* const&) [388]
[384]    0.0    0.00    0.00       1         std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_check_len(unsigned long, char const*) const [384]
                0.00    0.00       4/6           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::size() const [304]
                0.00    0.00       2/2           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::max_size() const [348]
                0.00    0.00       1/31          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [105]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<sc_core::sc_signal_inout_if<bool>**>(sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>**) [393]
[385]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<sc_core::sc_signal_inout_if<bool>**>(sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>**) [385]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >, sc_core::sc_signal_inout_if<bool>* const&) [388]
[386]    0.0    0.00    0.00       1         std::_Vector_base<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_allocate(unsigned long) [386]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<bool>*>::allocate(unsigned long, void const*) [380]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >, sc_core::sc_signal_inout_if<bool>* const&) [388]
[387]    0.0    0.00    0.00       1         std::_Vector_base<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_deallocate(sc_core::sc_signal_inout_if<bool>**, unsigned long) [387]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::push_back(sc_core::sc_signal_inout_if<bool>* const&) [391]
[388]    0.0    0.00    0.00       1         std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >, sc_core::sc_signal_inout_if<bool>* const&) [388]
                0.00    0.00       3/3           std::_Vector_base<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_get_Tp_allocator() [343]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >::base() const [339]
                0.00    0.00       2/2           sc_core::sc_signal_inout_if<bool>** std::__uninitialized_move_a<sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>**, std::allocator<sc_core::sc_signal_inout_if<bool>*> >(sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>**, std::allocator<sc_core::sc_signal_inout_if<bool>*>&) [355]
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_check_len(unsigned long, char const*) const [384]
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::begin() [390]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >::difference_type __gnu_cxx::operator-<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > > const&, __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > > const&) [382]
                0.00    0.00       1/1           std::_Vector_base<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_allocate(unsigned long) [386]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<sc_core::sc_signal_inout_if<bool>*>::construct(sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>* const&) [381]
                0.00    0.00       1/1           void std::_Destroy<sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>*>(sc_core::sc_signal_inout_if<bool>**, sc_core::sc_signal_inout_if<bool>**, std::allocator<sc_core::sc_signal_inout_if<bool>*>&) [394]
                0.00    0.00       1/1           std::_Vector_base<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_deallocate(sc_core::sc_signal_inout_if<bool>**, unsigned long) [387]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::push_back(sc_core::sc_signal_inout_if<bool>* const&) [391]
[389]    0.0    0.00    0.00       1         std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::end() [389]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >::__normal_iterator(sc_core::sc_signal_inout_if<bool>** const&) [345]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >, sc_core::sc_signal_inout_if<bool>* const&) [388]
[390]    0.0    0.00    0.00       1         std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::begin() [390]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<sc_core::sc_signal_inout_if<bool>**, std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> > >::__normal_iterator(sc_core::sc_signal_inout_if<bool>** const&) [345]
-----------------------------------------------
                0.00    0.00       1/1           sc_core::sc_port_b<sc_core::sc_signal_inout_if<bool> >::add_interface(sc_core::sc_interface*) [499]
[391]    0.0    0.00    0.00       1         std::vector<sc_core::sc_signal_inout_if<bool>*, std::allocator<sc_core::sc_signal_inout_if<bool>*> >::push_back(sc_core::sc_signal_inout_if<bool>* const&) [391]
